construct_id,channel,peptide_id,peptide_anoxpepred,construct_anoxpepred,anox_change_ratio,anox_change_flag,peptide_bepipred3,construct_bepipred3,bepi_change_ratio
con_0001,top,pep_491709,0.5551,0.2769,0.4988,⚠ DROP,0.24682042081105082,0.12606125095456688,0.5107
con_0002,top,pep_491709,0.5551,0.3217,0.5795,⚠ DROP,0.24682042081105082,0.1316415934220289,0.5333
con_0003,top,pep_491709,0.5551,0.2769,0.4988,⚠ DROP,0.24682042081105082,0.1291454731702665,0.5232
con_0004,top,pep_491709,0.5551,0.2796,0.5037,⚠ DROP,0.24682042081105082,0.12641534637058935,0.5122
con_0005,top,pep_491709,0.5551,0.3217,0.5795,⚠ DROP,0.24682042081105082,0.13350956664120747,0.5409
con_0006,top,pep_491709,0.5551,0.2796,0.5037,⚠ DROP,0.24682042081105082,0.13047084041546642,0.5286
con_0007,top,pep_448117,0.43,0.3784,0.88,OK,0.11384944058178613,0.1237977546437279,1.0874
con_0008,top,pep_448117,0.43,0.3217,0.7481,⚠ DROP,0.11384944058178613,0.12926403100724623,1.1354
con_0009,top,pep_448117,0.43,0.3784,0.88,OK,0.11384944058178613,0.12795458276086366,1.1239
con_0010,top,pep_448117,0.43,0.332,0.7721,⚠ DROP,0.11384944058178613,0.12672571388515408,1.1131
con_0011,top,pep_448117,0.43,0.3217,0.7481,⚠ DROP,0.11384944058178613,0.13135395898148786,1.1538
con_0012,top,pep_448117,0.43,0.332,0.7721,⚠ DROP,0.11384944058178613,0.1299443876109669,1.1414
con_0013,top,pep_123291,0.5444,0.3501,0.6431,⚠ DROP,0.3086239682002501,0.12841000313655687,0.4161
con_0014,top,pep_123291,0.5444,0.3217,0.5909,⚠ DROP,0.3086239682002501,0.13673352083639254,0.443
con_0015,top,pep_123291,0.5444,0.3501,0.6431,⚠ DROP,0.3086239682002501,0.13334557717607115,0.4321
con_0016,top,pep_123291,0.5444,0.3353,0.6159,⚠ DROP,0.3086239682002501,0.13036225644282148,0.4224
con_0017,top,pep_123291,0.5444,0.3217,0.5909,⚠ DROP,0.3086239682002501,0.13738241975046234,0.4451
con_0018,top,pep_123291,0.5444,0.3353,0.6159,⚠ DROP,0.3086239682002501,0.13717828970140133,0.4445
con_0019,top,pep_451916,0.523,0.2902,0.5549,⚠ DROP,0.16863407794386148,0.12832406721682402,0.761
con_0020,top,pep_451916,0.523,0.3217,0.6151,⚠ DROP,0.16863407794386148,0.1358741828157465,0.8057
con_0021,top,pep_451916,0.523,0.2902,0.5549,⚠ DROP,0.16863407794386148,0.13363377977344956,0.7924
con_0022,top,pep_451916,0.523,0.3033,0.5799,⚠ DROP,0.16863407794386148,0.1287552617402692,0.7635
con_0023,top,pep_451916,0.523,0.3217,0.6151,⚠ DROP,0.16863407794386148,0.13840347387544485,0.8207
con_0024,top,pep_451916,0.523,0.3033,0.5799,⚠ DROP,0.16863407794386148,0.1378019727279877,0.8172
con_0025,top,pep_969618,0.536,0.2575,0.4804,⚠ DROP,0.2770224306200232,0.1312378840980715,0.4737
con_0026,top,pep_969618,0.536,0.3217,0.6002,⚠ DROP,0.2770224306200232,0.13850812014267222,0.5
con_0027,top,pep_969618,0.536,0.2575,0.4804,⚠ DROP,0.2770224306200232,0.13670146299762834,0.4935
con_0028,top,pep_969618,0.536,0.2524,0.4709,⚠ DROP,0.2770224306200232,0.13317619441591916,0.4807
con_0029,top,pep_969618,0.536,0.3217,0.6002,⚠ DROP,0.2770224306200232,0.1390457086712487,0.5019
con_0030,top,pep_969618,0.536,0.2524,0.4709,⚠ DROP,0.2770224306200232,0.13854741792936154,0.5001
con_0031,top,pep_885860,0.4692,0.2914,0.6211,⚠ DROP,0.12734599030266205,0.1261679929603118,0.9907
con_0032,top,pep_885860,0.4692,0.3217,0.6856,⚠ DROP,0.12734599030266205,0.1322653337575514,1.0386
con_0033,top,pep_885860,0.4692,0.2914,0.6211,⚠ DROP,0.12734599030266205,0.1343987503624688,1.0554
con_0034,top,pep_885860,0.4692,0.3151,0.6716,⚠ DROP,0.12734599030266205,0.1312375765597275,1.0306
con_0035,top,pep_885860,0.4692,0.3217,0.6856,⚠ DROP,0.12734599030266205,0.13345415345267883,1.048
con_0036,top,pep_885860,0.4692,0.3151,0.6716,⚠ DROP,0.12734599030266205,0.13575908277604368,1.0661
con_0037,top,pep_928193,0.5139,0.3264,0.6351,⚠ DROP,0.2484668719271819,0.12756219770082886,0.5134
con_0038,top,pep_928193,0.5139,0.3217,0.626,⚠ DROP,0.2484668719271819,0.13410529900869034,0.5397
con_0039,top,pep_928193,0.5139,0.3264,0.6351,⚠ DROP,0.2484668719271819,0.12928463518529337,0.5203
con_0040,top,pep_928193,0.5139,0.2832,0.5511,⚠ DROP,0.2484668719271819,0.13015613393067862,0.5238
con_0041,top,pep_928193,0.5139,0.3217,0.626,⚠ DROP,0.2484668719271819,0.13603278310611625,0.5475
con_0042,top,pep_928193,0.5139,0.2832,0.5511,⚠ DROP,0.2484668719271819,0.13318119659871908,0.536
con_0043,top,pep_303061,0.5009,0.3636,0.7259,⚠ DROP,0.23342642893916682,0.12201031530322741,0.5227
con_0044,top,pep_303061,0.5009,0.3217,0.6422,⚠ DROP,0.23342642893916682,0.1301142713715953,0.5574
con_0045,top,pep_303061,0.5009,0.3636,0.7259,⚠ DROP,0.23342642893916682,0.12709930657694854,0.5445
con_0046,top,pep_303061,0.5009,0.3667,0.7321,⚠ DROP,0.23342642893916682,0.12421523462287694,0.5321
con_0047,top,pep_303061,0.5009,0.3217,0.6422,⚠ DROP,0.23342642893916682,0.13088370813349978,0.5607
con_0048,top,pep_303061,0.5009,0.3667,0.7321,⚠ DROP,0.23342642893916682,0.12920434832640362,0.5535
con_0049,top,pep_934844,0.5115,0.2884,0.5638,⚠ DROP,0.09784560392555945,0.12906526109636432,1.3191
con_0050,top,pep_934844,0.5115,0.3217,0.6289,⚠ DROP,0.09784560392555945,0.137607915994904,1.4064
con_0051,top,pep_934844,0.5115,0.2884,0.5638,⚠ DROP,0.09784560392555945,,
con_0052,top,pep_934844,0.5115,0.3032,0.5928,⚠ DROP,0.09784560392555945,,
con_0053,top,pep_934844,0.5115,0.3217,0.6289,⚠ DROP,0.09784560392555945,,
con_0054,top,pep_934844,0.5115,0.3032,0.5928,⚠ DROP,0.09784560392555945,,
con_0055,top,pep_648372,0.515,0.3611,0.7012,⚠ DROP,0.28122007591383796,,
con_0056,top,pep_648372,0.515,0.3217,0.6247,⚠ DROP,0.28122007591383796,,
con_0057,top,pep_648372,0.515,0.3611,0.7012,⚠ DROP,0.28122007591383796,,
con_0058,top,pep_648372,0.515,0.3675,0.7136,⚠ DROP,0.28122007591383796,,
con_0059,top,pep_648372,0.515,0.3217,0.6247,⚠ DROP,0.28122007591383796,,
con_0060,top,pep_648372,0.515,0.3675,0.7136,⚠ DROP,0.28122007591383796,,
con_0061,top,pep_164493,0.4978,0.3708,0.7449,⚠ DROP,0.31119330585002897,,
con_0062,top,pep_164493,0.4978,0.3217,0.6462,⚠ DROP,0.31119330585002897,,
con_0063,top,pep_164493,0.4978,0.3708,0.7449,⚠ DROP,0.31119330585002897,,
con_0064,top,pep_164493,0.4978,0.3528,0.7087,⚠ DROP,0.31119330585002897,,
con_0065,top,pep_164493,0.4978,0.3217,0.6462,⚠ DROP,0.31119330585002897,,
con_0066,top,pep_164493,0.4978,0.3528,0.7087,⚠ DROP,0.31119330585002897,,
con_0067,top,pep_142399,0.5117,0.2776,0.5425,⚠ DROP,0.2618774783961913,,
con_0068,top,pep_142399,0.5117,0.3217,0.6287,⚠ DROP,0.2618774783961913,,
con_0069,top,pep_142399,0.5117,0.2776,0.5425,⚠ DROP,0.2618774783961913,,
con_0070,top,pep_142399,0.5117,0.2917,0.5701,⚠ DROP,0.2618774783961913,,
con_0071,top,pep_142399,0.5117,0.3217,0.6287,⚠ DROP,0.2618774783961913,,
con_0072,top,pep_142399,0.5117,0.2917,0.5701,⚠ DROP,0.2618774783961913,,
con_0073,top,pep_977590,0.5669,0.3788,0.6682,⚠ DROP,0.28962733662790724,,
con_0074,top,pep_977590,0.5669,0.3217,0.5675,⚠ DROP,0.28962733662790724,,
con_0075,top,pep_977590,0.5669,0.3788,0.6682,⚠ DROP,0.28962733662790724,,
con_0076,top,pep_977590,0.5669,0.3845,0.6783,⚠ DROP,0.28962733662790724,,
con_0077,top,pep_977590,0.5669,0.3217,0.5675,⚠ DROP,0.28962733662790724,,
con_0078,top,pep_977590,0.5669,0.3845,0.6783,⚠ DROP,0.28962733662790724,,
con_0079,top,pep_146503,0.4552,0.268,0.5888,⚠ DROP,0.25264724214871725,,
con_0080,top,pep_146503,0.4552,0.3217,0.7067,⚠ DROP,0.25264724214871725,,
con_0081,top,pep_146503,0.4552,0.268,0.5888,⚠ DROP,0.25264724214871725,,
con_0082,top,pep_146503,0.4552,0.2904,0.638,⚠ DROP,0.25264724214871725,,
con_0083,top,pep_146503,0.4552,0.3217,0.7067,⚠ DROP,0.25264724214871725,,
con_0084,top,pep_146503,0.4552,0.2904,0.638,⚠ DROP,0.25264724214871725,,
con_0085,top,pep_572206,0.4989,0.2639,0.529,⚠ DROP,0.25094128320614495,,
con_0086,top,pep_572206,0.4989,0.3217,0.6448,⚠ DROP,0.25094128320614495,,
con_0087,top,pep_572206,0.4989,0.2639,0.529,⚠ DROP,0.25094128320614495,,
con_0088,top,pep_572206,0.4989,0.2856,0.5725,⚠ DROP,0.25094128320614495,,
con_0089,top,pep_572206,0.4989,0.3217,0.6448,⚠ DROP,0.25094128320614495,,
con_0090,top,pep_572206,0.4989,0.2856,0.5725,⚠ DROP,0.25094128320614495,,
con_0091,top,pep_679714,0.5312,0.3335,0.6278,⚠ DROP,0.2803936765744136,,
con_0092,top,pep_679714,0.5312,0.3217,0.6056,⚠ DROP,0.2803936765744136,,
con_0093,top,pep_679714,0.5312,0.3335,0.6278,⚠ DROP,0.2803936765744136,,
con_0094,top,pep_679714,0.5312,0.3146,0.5922,⚠ DROP,0.2803936765744136,,
con_0095,top,pep_679714,0.5312,0.3217,0.6056,⚠ DROP,0.2803936765744136,,
con_0096,top,pep_679714,0.5312,0.3146,0.5922,⚠ DROP,0.2803936765744136,,
con_0097,top,pep_999246,0.4792,0.3485,0.7273,⚠ DROP,0.24964370007316272,,
con_0098,top,pep_999246,0.4792,0.3217,0.6713,⚠ DROP,0.24964370007316272,,
con_0099,top,pep_999246,0.4792,0.3485,0.7273,⚠ DROP,0.24964370007316272,,
con_0100,top,pep_999246,0.4792,0.3045,0.6354,⚠ DROP,0.24964370007316272,,
con_0101,top,pep_999246,0.4792,0.3217,0.6713,⚠ DROP,0.24964370007316272,,
con_0102,top,pep_999246,0.4792,0.3045,0.6354,⚠ DROP,0.24964370007316272,,
con_0103,top,pep_648371,0.5109,0.3202,0.6267,⚠ DROP,0.3042642828822136,,
con_0104,top,pep_648371,0.5109,0.3217,0.6297,⚠ DROP,0.3042642828822136,,
con_0105,top,pep_648371,0.5109,0.3202,0.6267,⚠ DROP,0.3042642828822136,,
con_0106,top,pep_648371,0.5109,0.3388,0.6631,⚠ DROP,0.3042642828822136,,
con_0107,top,pep_648371,0.5109,0.3217,0.6297,⚠ DROP,0.3042642828822136,,
con_0108,top,pep_648371,0.5109,0.3388,0.6631,⚠ DROP,0.3042642828822136,,
con_0109,top,pep_1037613,0.4899,0.2425,0.495,⚠ DROP,0.2111042148868243,,
con_0110,top,pep_1037613,0.4899,0.3217,0.6567,⚠ DROP,0.2111042148868243,,
con_0111,top,pep_1037613,0.4899,0.2425,0.495,⚠ DROP,0.2111042148868243,,
con_0112,top,pep_1037613,0.4899,0.2629,0.5366,⚠ DROP,0.2111042148868243,,
con_0113,top,pep_1037613,0.4899,0.3217,0.6567,⚠ DROP,0.2111042148868243,,
con_0114,top,pep_1037613,0.4899,0.2629,0.5366,⚠ DROP,0.2111042148868243,,
con_0115,top,pep_293513,0.5122,0.2949,0.5758,⚠ DROP,0.25521031074664174,,
con_0116,top,pep_293513,0.5122,0.3217,0.6281,⚠ DROP,0.25521031074664174,,
con_0117,top,pep_293513,0.5122,0.2949,0.5758,⚠ DROP,0.25521031074664174,,
con_0118,top,pep_293513,0.5122,0.3083,0.6019,⚠ DROP,0.25521031074664174,,
con_0119,top,pep_293513,0.5122,0.3217,0.6281,⚠ DROP,0.25521031074664174,,
con_0120,top,pep_293513,0.5122,0.3083,0.6019,⚠ DROP,0.25521031074664174,,
con_0121,top,pep_216524,0.4886,0.2797,0.5725,⚠ DROP,0.2636689762274424,,
con_0122,top,pep_216524,0.4886,0.3217,0.6584,⚠ DROP,0.2636689762274424,,
con_0123,top,pep_216524,0.4886,0.2797,0.5725,⚠ DROP,0.2636689762274424,,
con_0124,top,pep_216524,0.4886,0.3026,0.6193,⚠ DROP,0.2636689762274424,,
con_0125,top,pep_216524,0.4886,0.3217,0.6584,⚠ DROP,0.2636689762274424,,
con_0126,top,pep_216524,0.4886,0.3026,0.6193,⚠ DROP,0.2636689762274424,,
con_0127,top,pep_020977,0.5303,0.2736,0.5159,⚠ DROP,0.26839163340628147,,
con_0128,top,pep_020977,0.5303,0.3217,0.6066,⚠ DROP,0.26839163340628147,,
con_0129,top,pep_020977,0.5303,0.2736,0.5159,⚠ DROP,0.26839163340628147,,
con_0130,top,pep_020977,0.5303,0.3013,0.5682,⚠ DROP,0.26839163340628147,,
con_0131,top,pep_020977,0.5303,0.3217,0.6066,⚠ DROP,0.26839163340628147,,
con_0132,top,pep_020977,0.5303,0.3013,0.5682,⚠ DROP,0.26839163340628147,,
con_0133,top,pep_333165,0.4955,0.3217,0.6492,⚠ DROP,0.25279562373956044,,
con_0134,top,pep_333165,0.4955,0.3217,0.6492,⚠ DROP,0.25279562373956044,,
con_0135,top,pep_333165,0.4955,0.3217,0.6492,⚠ DROP,0.25279562373956044,,
con_0136,top,pep_333165,0.4955,0.361,0.7286,⚠ DROP,0.25279562373956044,,
con_0137,top,pep_333165,0.4955,0.3217,0.6492,⚠ DROP,0.25279562373956044,,
con_0138,top,pep_333165,0.4955,0.361,0.7286,⚠ DROP,0.25279562373956044,,
con_0139,top,pep_963340,0.4837,0.2985,0.6171,⚠ DROP,0.27536599348698343,,
